iter	Passed	Remaining
718	653	255
719	653	254
720	654	253
721	654	252
722	655	251
723	656	250
724	656	249
725	657	248
726	658	247
727	659	246
728	659	245
729	660	244
730	660	243
731	661	242
732	661	241
733	662	240
734	662	238
735	663	238
736	664	237
737	665	236
738	666	235
739	666	234
740	667	233
741	667	232
742	668	231
743	669	230
744	669	229
745	670	228
746	671	227
747	672	226
748	673	225
749	674	224
750	674	223
751	675	222
752	675	221
753	676	220
754	677	219
755	677	218
756	678	217
757	679	216
758	679	215
759	680	215
760	681	214
761	681	212
762	682	211
763	683	210
764	683	210
765	684	209
766	684	208
767	685	207
768	685	206
769	686	205
770	687	204
771	688	203
772	689	202
773	689	201
774	690	200
775	690	199
776	691	198
777	691	197
778	692	196
779	692	195
780	693	194
781	694	193
782	695	192
783	695	191
784	696	190
785	696	189
786	697	188
787	698	187
788	698	186
789	699	185
790	699	184
791	700	183
792	700	182
793	701	182
794	702	181
795	703	180
796	703	179
797	704	178
798	704	177
799	705	176
800	706	175
801	706	174
802	707	173
803	707	172
804	708	171
805	708	170
806	709	169
807	709	168
808	710	167
809	711	166
810	711	165
811	712	164
812	712	163
813	713	163
814	713	162
815	714	161
816	714	160
817	715	159
818	716	158
819	716	157
820	717	156
821	717	155
822	718	154
823	718	153
824	719	152
825	719	151
826	720	150
827	720	149
828	721	148
829	722	147
830	722	146
831	723	146
832	723	145
833	724	144
834	724	143
835	725	142
836	726	141
837	726	140
838	727	139
839	727	138
840	728	137
841	728	136
842	729	135
843	729	134
844	730	134
845	731	133
846	731	132
847	732	131
848	732	130
849	733	129
850	734	128
851	734	127
852	735	126
853	735	125
854	736	124
855	737	123
856	737	123
857	738	122
858	738	121
859	739	120
860	739	119
861	740	118
862	741	117
863	741	116
864	742	115
865	742	114
866	743	114
867	744	113
868	744	112
869	745	111
870	745	110
871	746	109
872	746	108
873	747	107
874	747	106
875	748	105
876	749	105
877	749	104
878	750	103
879	750	102
880	751	101
881	751	100
882	752	99
883	752	98
884	753	97
885	753	96
886	754	96
887	754	95
888	755	94
889	756	93
890	756	92
891	757	91
892	757	90
893	758	89
894	758	89
895	759	88
896	759	87
897	760	86
898	760	85
899	761	84
900	762	83
901	762	82
902	763	81
903	763	81
904	764	80
905	764	79
906	765	78
907	765	77
908	766	76
909	766	75
910	767	74
911	768	74
912	768	73
913	769	72
914	770	71
915	770	70
916	771	69
917	771	68
918	772	68
919	772	67
920	773	66
921	773	65
922	774	64
923	774	63
924	775	62
925	776	62
926	776	61
927	777	60
928	777	59
929	778	58
930	778	57
931	779	56
932	779	56
933	780	55
934	780	54
935	781	53
936	782	52
937	782	51
938	783	50
939	783	50
940	784	49
941	784	48
942	785	47
943	785	46
944	786	45
945	786	44
946	787	44
947	787	43
948	788	42
949	789	41
950	789	40
951	790	39
952	790	38
953	791	38
954	791	37
955	792	36
956	792	35
957	793	34
958	793	33
959	794	33
960	795	32
961	795	31
962	796	30
963	796	29
964	797	28
965	797	28
966	798	27
967	799	26
968	799	25
969	800	24
970	800	23
971	801	23
972	801	22
973	802	21
974	802	20
975	803	19
976	803	18
977	804	18
978	804	17
979	805	16
980	806	15
981	806	14
982	807	13
983	807	13
984	808	12
985	808	11
986	809	10
987	809	9
988	810	9
989	810	8
990	811	7
991	812	6
992	812	5
993	813	4
994	813	4
995	814	3
996	814	2
997	815	1
998	815	0
999	816	0
